,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
1157,169.0,2,2,3.0,0.0,17.0,2145.0,1500.0,1,1,0,3.0,2.0,2,40,750.0,3.1
1158,311.0,2,2,2.0,0.0,105.0,839.41,587.0,0,0,0,0.0,1.0,1,35,293.5,0.4
1159,178.0,2,2,2.0,0.0,33.0,2064.92,1444.0,0,0,0,2.0,1.0,1,52,722.0,1.3
1160,171.0,2,2,2.0,0.0,109.0,823.68,576.0,0,0,0,0.0,2.0,1,7,288.0,0.26
1161,251.0,2,2,1.0,0.0,109.0,570.5699999999999,399.0,0,0,0,3.0,1.0,1,6,199.5,0.24
1162,376.0,2,2,1.0,0.0,73.0,1144.0,800.0,0,0,0,0.0,2.0,1,45,400.0,0.56
1163,329.0,4,5,4.0,0.0,35.0,2945.943,2060.1,1,1,1,3.0,2.0,1,52,515.025,5.5
1164,125.0,4,4,4.0,0.0,100.0,3351.92,2344.0,0,1,1,2.0,2.0,1,50,586.0,1.8
1165,439.0,2,2,1.0,0.0,16.0,1479.4779999999998,1034.6,1,0,0,3.0,2.0,1,34,517.3,0.96
1166,81.0,2,2,2.0,0.0,109.0,623.6229999999999,436.1,0,0,0,0.0,2.0,1,42,218.05,0.42
1167,18.0,3,3,4.0,0.0,69.0,2036.034,1423.8,0,0,0,0.0,1.0,2,52,474.6,3.35
1168,93.0,3,4,3.0,0.0,51.0,6149.0,4300.0,0,0,0,2.0,2.0,1,46,1433.3333333333333,5.0
1169,458.0,3,2,2.0,0.0,78.0,1387.1,970.0,0,0,0,2.0,2.0,1,35,323.3333333333333,1.0
1170,416.0,2,2,2.0,0.0,11.0,1382.381,966.7,0,0,0,0.0,2.0,2,33,483.35,2.4
1171,79.0,3,3,3.0,0.0,70.0,3078.218,2152.6,0,0,0,3.0,1.0,1,33,717.5333333333333,3.15
1172,55.0,2,2,4.0,0.0,109.0,1192.62,834.0,1,0,0,0.0,2.0,1,25,417.0,0.95
1173,180.0,3,2,4.0,0.0,108.0,1323.63374,925.618,0,0,0,0.0,2.0,1,41,308.53933333333333,1.4
1174,94.0,3,3,4.0,0.0,108.0,1591.59,1113.0,0,0,0,0.0,1.0,1,33,371.0,2.15
1175,438.0,3,3,4.0,0.0,100.0,3317.6,2320.0,0,0,1,3.0,1.0,0,25,773.3333333333334,1.8
1176,392.0,3,3,2.0,0.0,40.0,1866.15,1305.0,0,0,0,3.0,2.0,1,21,435.0,1.07
1177,335.0,2,2,2.0,0.0,11.0,1721.72,1204.0,0,0,0,3.0,1.0,1,0,602.0,0.7
1178,152.0,3,2,3.0,0.0,109.0,1458.457,1019.9,0,0,0,3.0,1.0,1,18,339.96666666666664,1.1
1179,509.0,2,2,2.0,0.0,54.0,1412.84,988.0,0,0,0,2.0,1.0,1,35,494.0,1.05
1180,251.0,2,2,1.0,0.0,109.0,830.8299999999999,581.0,0,0,0,3.0,2.0,2,6,290.5,0.25
1181,16.0,2,2,2.0,0.0,97.0,850.8499999999999,595.0,0,0,0,3.0,1.0,1,12,297.5,0.42
1182,79.0,2,2,2.0,0.0,70.0,1801.8,1260.0,0,0,0,4.0,1.0,1,33,630.0,2.1
1183,344.0,1,1,1.0,0.0,103.0,4593.16,3212.0,0,0,0,3.0,1.0,1,5,3212.0,0.19
1184,442.0,4,4,3.0,0.0,55.0,2631.2,1840.0,0,0,0,3.0,2.0,1,32,460.0,2.1
1185,359.0,4,4,3.0,0.0,101.0,2917.2,2040.0,0,0,0,3.0,1.0,1,5,510.0,1.44
1186,359.0,3,3,2.0,0.0,101.0,2053.48,1436.0,0,0,0,3.0,1.0,1,5,478.6666666666667,0.71
1187,81.0,1,1,1.0,0.0,109.0,563.42,394.0,0,0,0,3.0,1.0,1,42,394.0,0.21
1188,372.0,3,3,3.0,0.0,5.0,1828.827,1278.9,0,0,0,3.0,0.0,1,34,426.3,2.5
1189,364.0,3,1,3.0,0.0,101.0,1693.12,1184.0,0,0,0,2.0,2.0,1,5,394.6666666666667,0.56
1190,191.0,3,3,3.0,0.0,3.0,2590.588,1811.6,0,1,0,2.0,1.0,0,14,603.8666666666667,0.9
1191,69.0,3,3,4.0,0.0,88.0,2559.7,1790.0,0,0,0,3.0,2.0,1,52,596.6666666666666,1.35
1192,414.0,3,3,3.0,0.0,18.0,1930.5,1350.0,0,0,0,0.0,1.0,1,53,450.0,2.0
1193,456.0,2,1,1.0,0.0,76.0,752.18,526.0,0,0,0,3.0,1.0,1,0,263.0,0.6
1194,335.0,2,2,2.0,0.0,11.0,2702.7,1890.0,0,0,0,3.0,1.0,1,0,945.0,1.0
1195,359.0,4,4,2.0,0.0,101.0,1751.75,1225.0,0,0,0,2.0,2.0,0,5,306.25,0.87
1196,295.0,2,2,3.0,0.0,79.0,2016.3,1410.0,0,0,0,2.0,1.0,2,42,705.0,1.3
1197,407.0,2,2,2.0,0.0,104.0,958.1,670.0,0,0,0,3.0,1.0,1,21,335.0,0.48
1198,478.0,2,2,2.0,0.0,76.0,1096.095,766.5,0,0,0,3.0,1.0,1,35,383.25,0.75
1199,390.0,2,2,1.0,0.0,80.0,775.06,542.0,0,0,0,3.0,1.0,1,27,271.0,0.65
1200,326.0,3,2,1.0,0.0,77.0,1144.0,800.0,0,0,0,0.0,1.0,1,24,266.6666666666667,0.48
1201,393.0,2,2,2.0,0.0,70.0,1501.5,1050.0,0,0,0,4.0,1.0,1,43,525.0,1.55
1202,196.0,1,1,2.0,0.0,55.0,586.3,410.0,0,0,0,2.0,1.0,1,40,410.0,0.3
1203,490.0,2,2,2.0,0.0,91.0,1246.245,871.5,0,0,0,2.0,1.0,1,42,435.75,0.87
1204,149.0,4,4,2.0,0.0,0.0,5005.0,3500.0,1,1,0,1.0,2.0,2,14,875.0,4.0
1205,7.0,3,3,4.0,0.0,97.0,2152.15,1505.0,0,1,0,0.0,1.0,1,34,501.6666666666667,1.85
1206,180.0,3,2,4.0,0.0,108.0,1558.5569999999998,1089.9,0,0,0,0.0,1.0,1,41,363.3,1.3
1207,203.0,3,3,3.0,0.0,39.0,1573.0,1100.0,0,0,0,3.0,1.0,1,27,366.6666666666667,0.9
1208,124.0,4,4,4.0,0.0,57.0,3204.344,2240.8,0,0,0,4.0,1.0,1,42,560.2,5.8
1209,4.0,2,2,2.0,0.0,79.0,1144.0,800.0,0,0,0,3.0,1.0,1,26,400.0,1.4
1210,90.0,2,2,0.0,0.0,80.0,1372.8,960.0,0,0,0,2.0,1.0,1,30,480.0,0.95
1211,180.0,3,2,4.0,0.0,108.0,1558.5569999999998,1089.9,0,0,0,0.0,1.0,1,41,363.3,1.35
1212,375.0,2,2,3.0,0.0,99.0,1353.352,946.4,1,0,0,0.0,1.0,1,49,473.2,0.7
1213,168.0,4,5,4.0,0.0,11.0,2332.33,1631.0,0,1,0,3.0,0.0,0,42,407.75,3.0
1214,359.0,2,2,3.0,0.0,101.0,1001.0,700.0,0,0,0,2.0,1.0,1,5,350.0,0.5
1215,234.0,3,3,2.0,0.0,18.0,1666.665,1165.5,0,0,0,3.0,1.0,1,51,388.5,2.0
1216,7.0,3,3,4.0,0.0,97.0,2502.5,1750.0,1,0,0,1.0,2.0,1,34,583.3333333333334,1.7
1217,10.0,2,2,2.0,0.0,38.0,726.726,508.2,0,0,0,3.0,2.0,1,14,254.1,0.65
1218,136.0,4,4,3.0,0.0,69.0,3146.0,2200.0,0,0,0,0.0,1.0,1,26,550.0,7.52
1219,234.0,4,4,4.0,0.0,18.0,3286.14,2298.0,0,1,0,0.0,2.0,1,51,574.5,2.87
1220,180.0,2,2,3.0,0.0,108.0,1185.11393,828.751,0,0,0,0.0,2.0,1,41,414.3755,1.2
1221,456.0,2,1,1.0,0.0,76.0,858.0,600.0,0,0,0,3.0,1.0,1,35,300.0,0.6
1222,377.0,3,5,3.0,0.0,78.0,2788.5,1950.0,0,0,0,0.0,2.0,1,37,650.0,1.8
1223,403.0,2,2,1.0,0.0,88.0,712.14,498.0,0,0,0,3.0,1.0,2,34,249.0,0.48
1224,355.0,3,4,3.0,0.0,32.0,3465.4619999999995,2423.4,0,1,0,4.0,1.0,1,45,807.7999999999998,4.3
1225,411.0,2,2,2.0,0.0,96.0,1104.1029999999998,772.0999999999999,1,0,0,0.0,2.0,1,52,386.05,0.9
1226,23.0,3,3,4.0,0.0,79.0,2459.6,1720.0,0,0,0,3.0,1.0,1,26,573.3333333333334,2.75
1227,59.0,3,3,4.0,0.0,79.0,1701.6999999999998,1190.0,0,0,0,3.0,1.0,0,50,396.6666666666667,1.2
1228,505.0,1,1,1.0,0.0,9.0,1001.0,700.0,0,0,0,0.0,2.0,1,24,700.0,0.46
1229,391.0,3,3,2.0,0.0,40.0,1851.85,1295.0,0,0,0,0.0,1.0,1,42,431.6666666666667,1.1
1230,299.0,2,2,3.0,0.0,75.0,1246.245,871.5,0,0,0,0.0,1.0,1,52,435.75,1.15
1231,397.0,2,2,0.0,0.0,102.0,835.12,584.0,0,0,0,3.0,1.0,1,25,292.0,0.4
1232,453.0,2,2,2.0,0.0,65.0,860.86,602.0,0,0,0,4.0,1.0,1,45,301.0,0.4
1233,237.0,2,2,3.0,0.0,71.0,2049.19,1433.0,0,0,0,3.0,1.0,1,52,716.5,2.25
1234,18.0,3,3,4.0,0.0,69.0,3403.4,2380.0,0,0,0,0.0,2.0,1,52,793.3333333333334,3.4
1235,491.0,4,3,0.0,0.0,89.0,2059.2,1440.0,0,0,0,3.0,1.0,1,27,360.0,1.45
1236,461.0,2,3,0.0,0.0,76.0,1258.4,880.0,0,0,0,3.0,1.0,1,42,440.0,1.2
1237,237.0,2,2,3.0,0.0,71.0,1262.2609999999995,882.6999999999999,0,0,0,3.0,2.0,1,52,441.35,1.9
1238,190.0,1,1,1.0,0.0,109.0,1001.0,700.0,0,0,0,0.0,2.0,1,0,700.0,0.22
1239,171.0,2,2,2.0,0.0,109.0,686.4,480.0,0,0,0,3.0,1.0,1,7,240.0,0.29
1240,100.0,3,3,3.0,0.0,6.0,1930.5,1350.0,0,0,0,3.0,1.0,1,16,450.0,1.57
1241,391.0,2,2,2.0,0.0,40.0,950.95,665.0,0,0,0,3.0,1.0,1,42,332.5,0.8
1242,392.0,3,3,4.0,0.0,40.0,2059.2,1440.0,0,0,1,3.0,2.0,1,21,480.0,1.35
1243,461.0,4,4,1.0,0.0,76.0,2812.81,1967.0,0,0,0,3.0,1.0,1,42,491.75,2.0
1244,398.0,3,2,3.0,0.0,37.0,1244.1,870.0,0,0,0,4.0,1.0,1,42,290.0,0.87
1245,152.0,2,2,2.0,0.0,109.0,1265.264,884.8,0,0,0,3.0,2.0,1,18,442.4,0.78
1246,331.0,3,2,3.0,0.0,101.0,2645.5,1850.0,0,0,0,3.0,1.0,1,27,616.6666666666666,1.1
1247,196.0,1,1,0.0,0.0,55.0,926.64,648.0,1,0,0,2.0,1.0,1,40,648.0,0.3
1248,361.0,3,2,2.0,0.0,101.0,1299.2979999999998,908.6,0,0,0,0.0,1.0,1,26,302.8666666666666,0.79
1249,360.0,3,2,2.0,0.0,101.0,1299.2979999999998,908.6,0,0,0,0.0,1.0,1,5,302.8666666666666,0.79
1250,180.0,3,3,4.0,0.0,108.0,1930.5,1350.0,0,1,0,0.0,1.0,1,41,450.0,1.7
1251,182.0,3,3,4.0,0.0,95.0,1851.85,1295.0,0,0,0,3.0,1.0,2,18,431.6666666666667,1.4
1252,67.0,4,5,2.0,0.0,86.0,3060.2,2140.0,0,1,0,0.0,1.0,1,34,535.0,2.55
1253,195.0,3,3,3.0,0.0,7.0,1547.26,1082.0,0,0,1,0.0,2.0,2,42,360.6666666666667,1.9
1254,240.0,2,2,3.0,0.0,75.0,992.42,694.0,0,0,0,0.0,1.0,1,42,347.0,1.25
1255,204.0,3,3,4.0,0.0,6.0,2002.0,1400.0,1,0,0,3.0,1.0,1,50,466.6666666666667,1.65
1256,363.0,3,3,3.0,0.0,101.0,1930.5,1350.0,0,0,0,3.0,1.0,2,5,450.0,0.75
1257,120.0,4,6,4.0,0.0,3.0,3360.5,2350.0,1,1,1,3.0,1.0,1,14,587.5,1.6
1258,247.0,2,2,3.0,0.0,10.0,1510.08,1056.0,1,0,0,3.0,1.0,1,16,528.0,1.15
1259,195.0,3,2,2.0,0.0,7.0,1264.12,884.0,0,0,0,3.0,1.0,1,42,294.6666666666667,1.4
1260,398.0,3,2,4.0,0.0,109.0,1545.83,1081.0,0,0,0,0.0,2.0,1,42,360.3333333333333,0.75
1261,429.0,2,2,2.0,0.0,24.0,1072.5,750.0,0,0,0,0.0,1.0,2,51,375.0,1.0
1262,402.0,2,2,3.0,0.0,103.0,849.42,594.0,0,0,0,0.0,1.0,1,51,297.0,0.4
1263,377.0,3,4,2.0,0.0,78.0,2230.8,1560.0,0,1,1,3.0,1.0,1,37,520.0,1.75
1264,237.0,2,2,3.0,0.0,71.0,1144.0,800.0,0,0,0,0.0,1.0,1,52,400.0,2.1
1265,412.0,3,3,1.0,0.0,67.0,1772.056,1239.2,0,0,0,0.0,1.0,1,51,413.06666666666666,2.5
1266,217.0,6,4,2.0,0.0,13.0,5085.08,3556.0,0,0,0,2.0,1.0,1,14,592.6666666666666,2.3
1267,164.0,3,4,0.0,0.0,91.0,2173.6,1520.0,0,0,0,3.0,1.0,1,41,506.6666666666667,1.8
1268,412.0,3,3,2.0,0.0,67.0,2215.07,1549.0,0,0,0,0.0,1.0,1,51,516.3333333333334,2.0
1269,430.0,2,2,3.0,0.0,86.0,2187.9,1530.0,1,0,0,3.0,1.0,1,5,765.0,1.0
1270,288.0,3,3,3.0,0.0,93.0,1588.5869999999998,1110.9,0,0,0,3.0,1.0,1,17,370.3,0.9
1271,111.0,5,5,4.0,0.0,30.0,7436.0,5200.0,1,1,1,4.0,1.0,0,45,1040.0,8.0
1272,2.0,2,2,1.0,0.0,79.0,1043.9,730.0,0,0,0,0.0,2.0,2,42,365.0,0.95
1273,435.0,5,5,2.0,0.0,25.0,3146.0,2200.0,1,1,0,3.0,1.0,2,20,440.0,1.3
1274,249.0,2,2,3.0,0.0,86.0,2030.6,1420.0,0,0,0,3.0,1.0,1,5,710.0,1.45
1275,391.0,3,3,3.0,0.0,40.0,2938.65,2055.0,0,0,0,3.0,1.0,1,42,685.0,1.25
1276,18.0,4,4,4.0,0.0,69.0,4504.5,3150.0,0,0,0,0.0,2.0,2,52,787.5,4.49
1277,139.0,4,4,2.0,0.0,57.0,3432.0,2400.0,0,1,0,4.0,1.0,2,52,600.0,6.0
1278,429.0,3,3,3.0,0.0,24.0,2044.9,1430.0,0,0,0,0.0,2.0,2,51,476.6666666666667,1.53
1279,361.0,3,2,2.0,0.0,101.0,1887.6,1320.0,0,0,0,3.0,1.0,1,26,440.0,0.7
1280,104.0,4,4,2.0,0.0,63.0,2652.65,1855.0,0,1,0,0.0,1.0,1,59,463.75,6.75
1281,395.0,3,2,3.0,0.0,101.0,1248.104,872.8000000000001,0,0,0,3.0,1.0,1,41,290.93333333333334,0.99
1282,176.0,2,2,3.0,0.0,93.0,1287.0,900.0,0,0,0,3.0,1.0,1,41,450.0,1.4
1283,322.0,2,2,2.0,0.0,74.0,700.6999999999999,490.0,0,0,0,0.0,1.0,1,31,245.0,0.6
1284,195.0,3,2,2.0,0.0,7.0,1231.23,861.0,0,0,0,0.0,1.0,1,42,287.0,1.35
1285,94.0,3,3,0.0,0.0,109.0,2036.32,1424.0,0,0,0,3.0,1.0,1,0,474.6666666666667,1.2
1286,330.0,2,2,2.0,0.0,109.0,1100.099,769.3,0,0,0,3.0,1.0,1,35,384.65,0.48
1287,372.0,2,2,2.0,0.0,5.0,1377.09,963.0,0,0,0,0.0,0.0,1,34,481.5,1.99
1288,175.0,3,3,4.0,0.0,86.0,2574.0,1800.0,0,0,0,3.0,1.0,1,16,600.0,2.5
1289,398.0,2,2,2.0,0.0,37.0,858.0,600.0,0,0,0,4.0,1.0,1,42,300.0,0.58
1290,288.0,3,3,3.0,0.0,93.0,1787.5,1250.0,0,0,0,3.0,1.0,1,17,416.6666666666667,0.93
1291,432.0,2,2,4.0,0.0,75.0,1349.9199999999998,944.0,0,0,0,0.0,1.0,2,35,472.0,0.8
1292,278.0,3,2,1.0,0.0,77.0,1415.7,990.0,0,0,0,3.0,1.0,2,24,330.0,0.8
1293,322.0,2,2,1.0,0.0,74.0,845.13,591.0,0,0,0,0.0,1.0,1,31,295.5,0.7
1294,287.0,4,3,4.0,0.0,107.0,2645.5,1850.0,0,0,0,2.0,1.0,1,39,462.5,1.5
1295,10.0,1,1,1.0,0.0,38.0,560.56,392.0,0,0,0,3.0,1.0,1,14,392.0,0.4
1296,396.0,2,2,0.0,0.0,6.0,865.15,605.0,0,0,0,3.0,1.0,1,18,302.5,0.5
1297,285.0,3,4,3.0,0.0,55.0,2282.28,1596.0,0,0,1,2.0,2.0,1,46,532.0,1.7
1298,311.0,2,2,2.0,0.0,105.0,10866.10954,7598.678,0,0,0,3.0,1.0,1,35,3799.339,0.72
1299,310.0,2,2,2.0,0.0,92.0,690.6899999999999,483.0,0,0,0,3.0,1.0,1,36,241.5,0.35
1300,396.0,2,2,2.0,0.0,6.0,865.15,605.0,0,0,0,3.0,1.0,1,18,302.5,0.5
1301,219.0,1,1,1.0,0.0,60.0,865.15,605.0,0,0,0,4.0,1.0,2,50,605.0,0.47
1302,304.0,3,4,3.0,0.0,57.0,4147.0,2900.0,0,1,0,4.0,1.0,2,43,966.6666666666666,5.0
1303,161.0,2,2,2.0,0.0,72.0,1186.185,829.5,0,0,0,3.0,2.0,1,35,414.75,1.7
1304,200.0,3,3,4.0,0.0,39.0,1876.875,1312.5,0,0,0,0.0,1.0,1,49,437.5,0.95
1305,142.0,3,3,1.0,0.0,94.0,1931.93,1351.0,0,0,1,3.0,2.0,0,25,450.3333333333333,2.2
1306,394.0,2,2,3.0,0.0,88.0,807.9499999999999,565.0,0,0,0,3.0,1.0,1,5,282.5,0.82
1307,419.0,4,4,3.0,0.0,102.0,2431.0,1700.0,0,0,0,3.0,1.0,1,41,425.0,1.25
1308,163.0,4,3,2.0,0.0,71.0,2502.5,1750.0,0,1,0,3.0,1.0,1,23,437.5,3.2
1309,257.0,4,5,4.0,0.0,89.0,2802.8,1960.0,0,0,0,3.0,1.0,1,33,490.0,1.75
1310,454.0,4,4,4.0,0.0,78.0,3432.0,2400.0,0,1,0,2.0,2.0,1,42,600.0,2.35
1311,7.0,3,3,3.0,0.0,97.0,2073.5,1450.0,0,0,0,1.0,2.0,1,34,483.3333333333333,1.5
1312,4.0,2,2,4.0,0.0,79.0,1305.304,912.8,0,0,0,0.0,2.0,2,42,456.4,1.34
1313,463.0,3,3,3.0,0.0,76.0,2436.72,1704.0,0,0,0,3.0,1.0,1,59,568.0,1.8
1314,361.0,4,3,2.0,0.0,101.0,2288.0,1600.0,0,0,0,0.0,1.0,1,26,400.0,1.1
1315,18.0,3,3,3.0,0.0,69.0,1573.0,1100.0,0,0,0,0.0,1.0,1,52,366.6666666666667,3.25
1316,412.0,3,3,2.0,0.0,67.0,2330.9,1630.0,0,0,0,0.0,1.0,1,51,543.3333333333334,2.55
1317,363.0,3,2,2.0,0.0,101.0,1262.2609999999995,882.6999999999999,0,0,0,1.0,1.0,1,5,294.2333333333333,0.61
1318,398.0,2,2,0.0,0.0,37.0,1236.664,864.8000000000001,0,0,0,4.0,1.0,1,42,432.4,0.75
1319,152.0,3,3,3.0,0.0,109.0,3146.0,2200.0,0,1,0,0.0,2.0,1,18,733.3333333333334,1.35
1320,461.0,3,3,2.0,0.0,76.0,1805.232,1262.4,0,0,0,3.0,2.0,2,35,420.8,1.65
1321,62.0,3,2,4.0,0.0,40.0,1521.52,1064.0,0,0,0,3.0,1.0,1,42,354.6666666666667,1.5
1322,420.0,3,3,3.0,0.0,81.0,1976.975,1382.5,0,1,0,2.0,1.0,2,40,460.8333333333333,1.9
1323,98.0,5,6,4.0,0.0,51.0,9581.0,6700.0,1,1,1,3.0,2.0,0,44,1340.0,15.0
1324,319.0,4,5,4.0,0.0,16.0,4218.5,2950.0,0,1,0,3.0,0.0,0,44,737.5,3.9
1325,81.0,2,2,2.0,0.0,109.0,1001.0,700.0,0,0,0,3.0,2.0,0,42,350.0,0.46
1326,382.0,2,2,1.0,0.0,43.0,1358.5,950.0,0,0,0,3.0,1.0,2,34,475.0,0.32
1327,136.0,4,4,0.0,0.0,69.0,4518.8,3160.0,0,0,0,0.0,1.0,1,26,790.0,7.8
1328,65.0,3,3,3.0,0.0,2.0,2288.0,1600.0,0,0,0,0.0,1.0,1,29,533.3333333333334,0.95
1329,192.0,3,2,2.0,0.0,3.0,1667.6659999999997,1166.1999999999998,0,0,0,2.0,1.0,1,14,388.7333333333333,0.85
1330,438.0,2,2,2.0,0.0,100.0,1311.3099999999995,917.0,0,0,0,3.0,2.0,1,25,458.5,0.95
1331,512.0,3,2,2.0,0.0,3.0,1661.66,1162.0,0,0,0,2.0,1.0,1,14,387.3333333333333,0.75
1332,272.0,2,2,2.0,0.0,96.0,1141.14,798.0,0,0,0,2.0,1.0,1,48,399.0,0.75
1333,490.0,3,3,2.0,0.0,91.0,1736.735,1214.5,0,0,0,3.0,2.0,2,42,404.8333333333333,1.4
1334,255.0,3,4,2.0,0.0,50.0,3274.7,2290.0,1,0,0,2.0,1.0,2,46,763.3333333333334,2.45
1335,244.0,3,3,2.0,0.0,96.0,2034.89,1423.0,1,0,0,0.0,1.0,1,32,474.3333333333333,1.25
1336,460.0,4,4,4.0,0.0,76.0,2402.4,1680.0,0,1,0,2.0,1.0,1,59,420.0,2.6
1337,302.0,3,3,4.0,0.0,22.0,2073.5,1450.0,0,0,1,2.0,1.0,1,32,483.3333333333333,1.6
1338,459.0,3,2,3.0,0.0,96.0,1887.6,1320.0,0,0,0,0.0,1.0,1,49,440.0,1.1
1339,39.0,2,3,0.0,0.0,24.0,1144.0,800.0,0,0,0,3.0,1.0,1,61,400.0,1.0
1340,90.0,3,3,2.0,0.0,80.0,2519.66,1762.0,0,0,1,2.0,0.0,2,30,587.3333333333334,1.4
1341,412.0,3,3,2.0,0.0,67.0,1631.63,1141.0,0,0,0,0.0,1.0,1,51,380.3333333333333,2.6
1342,489.0,2,2,2.0,0.0,91.0,1326.3249999999998,927.5,0,0,0,3.0,1.0,1,32,463.75,0.75
1343,241.0,1,1,1.0,0.0,80.0,622.05,435.0,0,0,0,2.0,1.0,1,52,435.0,1.0
1344,335.0,2,2,3.0,0.0,11.0,1716.0,1200.0,0,0,0,3.0,1.0,1,0,600.0,0.7
1345,388.0,2,2,3.0,0.0,103.0,1430.0,1000.0,0,0,0,0.0,1.0,1,0,500.0,0.6
1346,101.0,4,4,2.0,0.0,12.0,2632.63,1841.0,0,1,1,3.0,1.0,1,25,460.25,1.97
1347,343.0,2,2,3.0,0.0,40.0,1613.04,1128.0,0,0,0,2.0,1.0,1,40,564.0,0.75
1348,308.0,2,2,2.0,0.0,67.0,1973.4,1380.0,0,1,0,3.0,2.0,1,43,690.0,1.6
1349,453.0,2,2,1.0,0.0,109.0,860.86,602.0,0,0,0,0.0,2.0,2,45,301.0,0.4
1350,53.0,2,2,2.0,0.0,109.0,1287.0,900.0,0,0,0,0.0,1.0,1,40,450.0,0.99
1351,465.0,2,2,2.0,0.0,85.0,1830.4,1280.0,0,0,0,2.0,2.0,1,16,640.0,0.69
1352,399.0,3,2,3.0,0.0,37.0,1072.5,750.0,0,0,0,0.0,1.0,1,52,250.0,0.85
1353,190.0,2,2,1.0,0.0,109.0,851.12456,595.192,0,0,0,3.0,2.0,1,0,297.596,0.32
1354,334.0,2,2,3.0,0.0,11.0,2213.64,1548.0,0,0,0,2.0,1.0,2,40,774.0,0.7
1355,244.0,3,3,2.0,0.0,96.0,2034.89,1423.0,0,0,0,0.0,1.0,1,32,474.3333333333333,1.42
1356,325.0,2,2,2.0,0.0,103.0,920.92,644.0,1,0,0,3.0,1.0,1,24,322.0,0.38
1357,171.0,2,2,2.0,0.0,109.0,823.68,576.0,0,0,0,3.0,1.0,1,7,288.0,0.26
1358,10.0,1,1,1.0,0.0,38.0,715.0,500.0,0,0,0,3.0,1.0,1,0,500.0,0.5
1359,67.0,3,4,2.0,0.0,86.0,3074.5,2150.0,0,1,0,0.0,1.0,1,34,716.6666666666666,1.9
1360,152.0,2,2,3.0,0.0,109.0,1043.9,730.0,0,0,0,0.0,2.0,1,18,365.0,0.85
1361,20.0,3,3,1.0,0.0,19.0,1501.5,1050.0,0,0,0,0.0,1.0,2,32,350.0,0.65
1362,513.0,2,2,2.0,0.0,109.0,576.5759999999999,403.2,0,0,0,2.0,1.0,1,0,201.6,0.26
1363,306.0,3,3,3.0,0.0,39.0,1758.3280000000002,1229.6,0,0,0,2.0,2.0,2,21,409.86666666666673,0.9
1364,136.0,4,4,0.0,0.0,69.0,4518.8,3160.0,0,0,0,0.0,1.0,1,26,790.0,8.5
1365,425.0,2,2,2.0,0.0,83.0,735.735,514.5,0,0,0,3.0,1.0,1,34,257.25,0.75
1366,7.0,3,3,3.0,0.0,97.0,2502.5,1750.0,0,0,0,0.0,1.0,1,34,583.3333333333334,1.5
1367,67.0,3,4,3.0,0.0,86.0,2152.15,1505.0,0,0,0,3.0,2.0,1,34,501.6666666666667,1.9
1368,181.0,3,2,3.0,0.0,108.0,1672.6709999999996,1169.6999999999998,0,0,0,0.0,1.0,1,17,389.8999999999999,1.45
1369,104.0,3,3,1.0,0.0,63.0,3281.85,2295.0,0,0,0,4.0,1.0,1,59,765.0,4.02
1370,360.0,2,2,3.0,0.0,101.0,1428.57,999.0,0,0,0,3.0,1.0,1,12,499.5,0.5
1371,162.0,3,4,4.0,0.0,72.0,2202.2,1540.0,0,1,0,2.0,0.0,2,43,513.3333333333334,3.98
1372,175.0,2,2,3.0,0.0,86.0,1292.8515599999998,904.092,1,0,0,0.0,2.0,1,16,452.046,1.47
1373,231.0,2,2,2.0,0.0,16.0,995.28,696.0,0,0,0,3.0,1.0,1,42,348.0,0.7
1374,223.0,2,2,2.0,0.0,38.0,1480.4789999999998,1035.3,0,0,0,0.0,1.0,1,41,517.65,2.2
1375,411.0,3,3,2.0,0.0,96.0,2034.89,1423.0,1,0,0,0.0,2.0,1,52,474.3333333333333,1.16
1376,45.0,4,4,2.0,0.0,48.0,4111.25,2875.0,0,1,0,4.0,1.0,0,39,718.75,2.25
1377,508.0,3,4,4.0,0.0,83.0,2717.0,1900.0,0,1,0,4.0,0.0,0,41,633.3333333333334,3.35
1378,34.0,2,2,0.0,0.0,94.0,1555.84,1088.0,0,0,0,3.0,1.0,1,5,544.0,0.8
1379,344.0,2,2,0.0,0.0,103.0,728.728,509.6,0,0,0,0.0,1.0,1,0,254.8,0.35
1380,502.0,2,2,1.0,0.0,88.0,900.9,630.0,0,0,0,3.0,1.0,1,5,315.0,0.6
1381,502.0,2,2,1.0,0.0,88.0,1287.0,900.0,0,0,0,3.0,1.0,1,5,450.0,0.6
1382,299.0,2,2,2.0,0.0,75.0,1751.75,1225.0,0,1,0,0.0,2.0,1,52,612.5,1.0
1383,412.0,3,3,3.0,0.0,67.0,2345.2,1640.0,0,0,0,3.0,1.0,1,51,546.6666666666666,2.54
1384,42.0,3,2,4.0,0.0,61.0,3166.02,2214.0,0,0,0,2.0,2.0,1,32,738.0,1.5
1385,237.0,3,3,3.0,0.0,71.0,1829.828,1279.6,0,0,0,3.0,2.0,1,52,426.5333333333333,2.78
1386,359.0,4,5,4.0,0.0,101.0,1996.995,1396.5,0,1,0,3.0,1.0,1,5,349.125,0.9
1387,324.0,1,1,2.0,0.0,5.0,858.0,600.0,0,0,0,3.0,1.0,1,35,600.0,0.45
